WKT,name,description
"LINESTRING (38.054891 48.617039 0.0, 38.037953 48.619737 0.0, 38.041014 48.617747 0.0, 38.037953 48.619737 0.0, 38.042058 48.620517 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
